,0
0,1000000.0
1,999045.4765611897
2,993855.7209214268
3,983374.4081791639
4,978980.6239561639
5,980610.7739359706
6,987305.5870997743
7,963144.1315860122
8,976859.1217787446
9,952204.2917214022
10,953752.1912918979
11,941693.9430030648
12,945438.1034698534
13,966774.6971562142
14,949859.5576275447
15,964832.7489917121
16,953299.3282314775
17,958856.8589481603
18,982901.1519321487
19,981918.261739137
20,981918.261739137
21,981918.261739137
22,981918.261739137
23,981918.261739137
24,981918.261739137
25,981918.261739137
26,981918.261739137
27,979715.5896680107
28,985288.0525895522
29,985003.1835333143
30,987296.7835154514
31,985217.9216300913
32,984451.0208011002
33,992917.4192092421
34,984699.4788135102
35,989647.2890786212
36,1002288.1595335432
37,1001509.2594031418
38,993288.9669376013
39,1014458.9640241107
40,1014546.0433643789
41,1017759.663593509
42,1021321.4088156893
43,1021084.4845239862
44,1015020.7940146413
45,1015299.147796956
46,1015714.7535308736
47,1030614.4080645579
48,1030178.927595759
49,1031313.9687281253
50,1035539.1538080798
51,1044244.1548106982
52,1050861.7804146158
53,1048887.2292165367
54,1046927.9509267202
55,1045350.7595574647
56,1044783.2929549261
57,1048327.7200127208
58,1053713.604789686
59,1061054.0738460359
60,1058136.1270927964
61,1065831.0261245815
62,1064390.4785386669
