,0
0,1446629.0099090901
1,1445211.705170071
2,1445036.7741877292
3,1445036.7741877292
4,1445036.7741877292
5,1445036.7741877292
6,1445036.7741877292
7,1445036.7741877292
8,1445036.7741877292
9,1445036.7741877292
10,1445036.7741877292
11,1445036.7741877292
12,1445036.7741877292
13,1445036.7741877292
14,1445036.7741877292
15,1445036.7741877292
16,1445036.7741877292
17,1445036.7741877292
18,1445036.7741877292
19,1445036.7741877292
20,1445036.7741877292
21,1445036.7741877292
22,1445036.7741877292
23,1445036.7741877292
24,1445036.7741877292
25,1445036.7741877292
26,1445036.7741877292
27,1445036.7741877292
28,1445036.7741877292
29,1445036.7741877292
30,1445036.7741877292
31,1445036.7741877292
32,1445036.7741877292
33,1445036.7741877292
34,1445036.7741877292
35,1445036.7741877292
36,1445036.7741877292
37,1444913.6982400657
38,1445713.2261111608
39,1445314.5759249215
40,1445314.5759249215
41,1445314.5759249215
42,1452177.67995223
43,1451965.6652833698
44,1451965.6652833698
45,1451965.6652833698
46,1451965.6652833698
47,1451965.6652833698
48,1451965.6652833698
49,1451965.6652833698
50,1451965.6652833698
51,1451965.6652833698
52,1451965.6652833698
53,1451965.6652833698
54,1451965.6652833698
55,1451965.6652833698
56,1451965.6652833698
57,1451965.6652833698
58,1451965.6652833698
59,1451965.6652833698
60,1451965.6652833698
61,1451965.6652833698
62,1451965.6652833698
