,0
0,1463382.7846767288
1,1462088.8365306633
2,1461823.0024814948
3,1461823.0024814948
4,1461823.0024814948
5,1461823.0024814948
6,1461823.0024814948
7,1461823.0024814948
8,1461823.0024814948
9,1461823.0024814948
10,1461823.0024814948
11,1461823.0024814948
12,1461823.0024814948
13,1461823.0024814948
14,1461823.0024814948
15,1461823.0024814948
16,1461823.0024814948
17,1461823.0024814948
18,1461823.0024814948
19,1461823.0024814948
20,1461823.0024814948
21,1461823.0024814948
22,1461823.0024814948
23,1461823.0024814948
24,1461823.0024814948
25,1461823.0024814948
26,1461823.0024814948
27,1461823.0024814948
28,1463198.4553017612
29,1462920.646707077
30,1462920.646707077
31,1462920.646707077
32,1462920.646707077
33,1462920.646707077
34,1462920.646707077
35,1462920.646707077
36,1462920.646707077
37,1462920.646707077
38,1462920.646707077
39,1462920.646707077
40,1462920.646707077
41,1462920.646707077
42,1462920.646707077
43,1462920.646707077
44,1462920.646707077
45,1462920.646707077
46,1462920.646707077
47,1462920.646707077
48,1462920.646707077
49,1462920.646707077
50,1462920.646707077
51,1462920.646707077
52,1462920.646707077
53,1462920.646707077
54,1462920.646707077
55,1462920.646707077
56,1462920.646707077
57,1462920.646707077
58,1462920.646707077
59,1462920.646707077
60,1462920.646707077
61,1462920.646707077
62,1462920.646707077
