,0
0,1000000.0
1,999723.0547398896
2,997090.859848984
3,991869.1463691611
4,989440.5139543926
5,989696.7678961644
6,992004.9317943037
7,984620.4861039403
8,987886.1676508343
9,979732.9116752901
10,979736.6224539862
11,973405.5761180872
12,976769.6083388557
13,987718.8206652586
14,978121.8027089704
15,990026.5924872202
16,979904.8600418661
17,983554.7620078151
18,1000480.4379985642
19,999774.3134999977
20,999774.3134999977
21,999774.3134999977
22,999774.3134999977
23,999774.3134999977
24,999774.3134999977
25,999774.3134999977
26,999774.3134999977
27,998948.9088130003
28,1001747.9259382526
29,1001601.3135477614
30,1002753.7809239894
31,1001903.2507719552
32,1001494.7267646291
33,1004662.6837441628
34,1001873.6938977041
35,1002630.4052781113
36,1005274.6016067748
37,1004342.3769463641
38,1002109.7799780397
39,1010243.2549185076
40,1010635.2075354957
41,1012274.4327250011
42,1013406.6055933933
43,1014641.832546912
44,1011122.787209887
45,1013558.6106164609
46,1013302.445069958
47,1023556.7501349709
48,1023753.4956166537
49,1023362.203005343
50,1026506.0532113225
51,1031892.4139991221
52,1036980.9290456763
53,1037209.9552405935
54,1035517.7111183421
55,1034340.412677562
56,1034980.3177420676
57,1035487.0131559152
58,1039631.0771164089
59,1043091.6849396573
60,1041741.1495332387
61,1047313.7042178725
62,1043833.5137610647
