,0
0,1000000.0
1,999626.9439999999
2,996332.1899999998
3,992492.0479999998
4,990556.163
5,990453.7449999999
6,993812.3339999999
7,986065.352
8,998382.467
9,985390.034
10,981763.0369999999
11,972049.396
12,977539.6319999999
13,987964.4049999999
14,969977.3709999999
15,994432.79213
16,981720.80213
17,989145.65213
18,1008617.8621299999
19,1007609.2674199999
20,1007609.2674199999
21,1007609.2674199999
22,1007609.2674199999
23,1007609.2674199999
24,1007609.2674199999
25,1007609.2674199999
26,1007609.2674199999
27,1006871.8324199998
28,1009317.0674199997
29,1009181.0254199998
30,1010173.5604199999
31,1009496.0344199998
32,1009618.8124199997
33,1013869.5264199997
34,1008504.1604199999
35,1011758.8534199997
36,1017946.9924199998
37,1015788.2374199998
38,1010389.7434199998
39,1022489.84142
40,1025762.7224199999
41,1028799.2994199999
42,1032666.6174199999
43,1039594.6324199999
44,1035114.4290599999
45,1040980.4646642035
46,1039582.9852251167
47,1048057.3193355291
48,1048667.2290550726
49,1051614.0254091376
50,1060205.600264484
51,1070008.4584853093
52,1076080.7194231143
53,1072599.5038139836
54,1070269.140264484
55,1064949.1186781803
56,1067226.7504485052
57,1069160.8749358098
58,1074853.2467061344
59,1081245.566986591
60,1081391.4258647647
61,1084173.0178279607
62,1083036.7063292426
