,0
0,1000000.0
1,1000121.5346435743
2,996556.8811793856
3,989474.971141283
4,984768.333410386
5,986983.8351125396
6,992333.8618259686
7,977530.0454974137
8,989445.2007957639
9,963628.5141777981
10,965731.1654241686
11,951684.8758894852
12,959497.3727895858
13,966330.813507054
14,956945.6296868637
15,975637.3168619279
16,959814.1757773331
17,963123.1154498413
18,986547.2293871047
19,985560.6919008619
20,985560.6919008619
21,985560.6919008619
22,985560.6919008619
23,985560.6919008619
24,985560.6919008619
25,985560.6919008619
26,985560.6919008619
27,983981.964089145
28,986996.6199737301
29,986782.9286862784
30,988179.6800792569
31,987871.9395846298
32,986556.3073102497
33,992739.0409636002
34,987348.267353545
35,988618.4839077039
36,999106.4414886973
37,994186.9692626412
38,988248.6356688631
39,1004253.2148536845
40,1006815.2598683331
41,1007220.6506598064
42,1010379.3968534252
43,1013833.6310254071
44,1010097.0027120373
45,1013110.5156083081
46,1011166.8535910199
47,1021348.9652871868
48,1023807.6073620769
49,1023791.8375944684
50,1027414.889356477
51,1037699.0286914225
52,1045020.1065590068
53,1046130.9024376841
54,1043528.8905917522
55,1040664.9915305494
56,1040219.1650759289
57,1040423.7251777813
58,1045135.5056424878
59,1049403.0763646099
60,1046479.8401742717
61,1051478.1799659894
62,1050293.4775454113
