,0
0,1000000.0
1,999742.4979999999
2,995009.1139999998
3,986382.027
4,981223.77
5,984510.7690000001
6,989591.0840000001
7,968498.5300000001
8,981944.64931
9,961806.1052600001
10,962409.5424900001
11,942745.5306400001
12,949270.8210400001
13,956299.3644400002
14,939832.0410500001
15,955252.1319900001
16,946578.8331000003
17,956701.6581000001
18,976238.3631000001
19,975262.14012
20,975262.14012
21,975262.14012
22,975262.14012
23,975262.14012
24,975262.14012
25,975262.14012
26,975262.14012
27,972860.4951199999
28,979091.1241199998
29,978834.0261199999
30,980726.18012
31,979920.31212
32,980196.78112
33,987289.11412
34,978835.64112
35,982249.83212
36,995256.43212
37,990462.37022
38,980848.14887
39,1001322.95415
40,1005779.53427
41,1008953.5551700001
42,1010653.18114
43,1015422.72534
44,1008958.05824
45,1010514.9674000001
46,1010215.4874
47,1022133.4574
48,1022243.8174
49,1023005.2774
50,1027613.2274000001
51,1040434.0774000001
52,1049143.5974
53,1049076.3374000003
54,1044686.0374
55,1036755.5073999999
56,1037536.6673999999
57,1039082.7974000002
58,1044586.7274
59,1047803.1773999999
60,1048905.7074
61,1054407.5274
62,1048803.9574
