,0
0,1332683.279881949
1,1330959.8498819494
2,1330732.9148819493
3,1330732.9148819493
4,1330732.9148819493
5,1330732.9148819493
6,1330732.9148819493
7,1330732.9148819493
8,1330732.9148819493
9,1330732.9148819493
10,1330732.9148819493
11,1330732.9148819493
12,1330732.9148819493
13,1330732.9148819493
14,1330732.9148819493
15,1330732.9148819493
16,1330732.9148819493
17,1330732.9148819493
18,1330732.9148819493
19,1330732.9148819493
20,1330732.9148819493
21,1330732.9148819493
22,1330732.9148819493
23,1330732.9148819493
24,1330732.9148819493
25,1330732.9148819493
26,1330732.9148819493
27,1330732.9148819493
28,1330732.9148819493
29,1330732.9148819493
30,1330732.9148819493
31,1330732.9148819493
32,1330732.9148819493
33,1330732.9148819493
34,1330732.9148819493
35,1330732.9148819493
36,1330732.9148819493
37,1330732.9148819493
38,1330732.9148819493
39,1330732.9148819493
40,1330732.9148819493
41,1330732.9148819493
42,1330732.9148819493
43,1330732.9148819493
44,1330732.9148819493
45,1330732.9148819493
46,1330732.9148819493
47,1330732.9148819493
48,1330732.9148819493
49,1330732.9148819493
50,1330732.9148819493
51,1330732.9148819493
52,1330732.9148819493
53,1330732.9148819493
54,1330732.9148819493
55,1330732.9148819493
56,1330732.9148819493
57,1330036.7118819493
58,1330212.9768819492
59,1332082.0398819493
60,1335173.4038819491
61,1343553.9378819494
62,1340584.2092419493
