,0
0,1374074.7747692645
1,1373920.4318241207
2,1373855.2106564296
3,1373855.2106564296
4,1373855.2106564296
5,1373855.2106564296
6,1373855.2106564296
7,1373855.2106564296
8,1373855.2106564296
9,1373855.2106564296
10,1373855.2106564296
11,1373855.2106564296
12,1373855.2106564296
13,1373855.2106564296
14,1373855.2106564296
15,1373855.2106564296
16,1373855.2106564296
17,1373855.2106564296
18,1373855.2106564296
19,1373855.2106564296
20,1373855.2106564296
21,1373855.2106564296
22,1373855.2106564296
23,1373855.2106564296
24,1373855.2106564296
25,1373855.2106564296
26,1373855.2106564296
27,1373855.2106564296
28,1373658.3491859392
29,1373566.1667922763
30,1373566.1667922763
31,1373566.1667922763
32,1373566.1667922763
33,1373566.1667922763
34,1373566.1667922763
35,1373566.1667922763
36,1373566.1667922763
37,1373566.1667922763
38,1373566.1667922763
39,1373566.1667922763
40,1373566.1667922763
41,1373566.1667922763
42,1373566.1667922763
43,1373566.1667922763
44,1373566.1667922763
45,1373566.1667922763
46,1373566.1667922763
47,1373566.1667922763
48,1373566.1667922763
49,1373566.1667922763
50,1373566.1667922763
51,1373566.1667922763
52,1373566.1667922763
53,1373566.1667922763
54,1373566.1667922763
55,1373566.1667922763
56,1373566.1667922763
57,1373566.1667922763
58,1373566.1667922763
59,1373566.1667922763
60,1373566.1667922763
61,1373566.1667922763
62,1373566.1667922763
