,0
0,1272720.594094189
1,1288090.9577220306
2,1301497.8112896339
3,1300204.8010186574
4,1300204.8010186574
5,1300204.8010186574
6,1300204.8010186574
7,1300204.8010186574
8,1300204.8010186574
9,1300204.8010186574
10,1300204.8010186574
11,1300204.8010186574
12,1300204.8010186574
13,1300204.8010186574
14,1300204.8010186574
15,1300204.8010186574
16,1300204.8010186574
17,1300204.8010186574
18,1300204.8010186574
19,1300204.8010186574
20,1300204.8010186574
21,1300204.8010186574
22,1300204.8010186574
23,1300204.8010186574
24,1300204.8010186574
25,1300204.8010186574
26,1300204.8010186574
27,1300204.8010186574
28,1300204.8010186574
29,1300204.8010186574
30,1300204.8010186574
31,1300204.8010186574
32,1300204.8010186574
33,1300204.8010186574
34,1300204.8010186574
35,1300204.8010186574
36,1300204.8010186574
37,1300204.8010186574
38,1300204.8010186574
39,1300204.8010186574
40,1300204.8010186574
41,1300204.8010186574
42,1300204.8010186574
43,1300204.8010186574
44,1300204.8010186574
45,1300204.8010186574
46,1300204.8010186574
47,1300204.8010186574
48,1300204.8010186574
49,1300204.8010186574
50,1300204.8010186574
51,1298324.6009693374
52,1298706.031897681
53,1298445.2586517308
54,1290985.8152540552
55,1283993.8909616433
56,1295665.6794630275
57,1286920.912344038
58,1285849.6908696827
59,1292916.2480694877
60,1281243.0071126583
61,1287316.173236129
62,1293329.0047654384
