,0
0,1277927.0562840335
1,1278670.8505348982
2,1283309.2293061474
3,1285120.5547186956
4,1288432.5072341221
5,1287752.1440539593
6,1285012.5698291152
7,1289484.861272224
8,1291682.8571700775
9,1293698.989757136
10,1303999.5993087399
11,1294100.437101523
12,1303027.5441049943
13,1301310.6162494011
14,1309500.4768470956
15,1302135.8849513177
16,1300598.6867083895
17,1321829.3635208472
18,1320335.6165355009
19,1323336.228771019
20,1333213.8774986076
21,1332154.3038906476
22,1332154.3038906476
23,1332154.3038906476
24,1332154.3038906476
25,1331483.7133553922
26,1334235.9202416223
27,1334031.0909129202
28,1334031.0909129202
29,1337204.4885688499
30,1337133.2743376754
31,1337077.7747473489
32,1335472.2280333787
33,1339506.7173665385
34,1340913.6463610684
35,1340074.0586087112
36,1336416.2999635995
37,1335739.6108314372
38,1335739.6108314372
39,1335739.6108314372
40,1335739.6108314372
41,1334764.1377961852
42,1332397.8572574155
43,1331996.0207420457
44,1337972.0966561323
45,1337447.2850378123
46,1339461.9448706715
47,1340096.8914632583
48,1343472.2082249252
49,1347824.712790862
50,1347816.5496271958
51,1345981.7969626528
52,1355230.0306552474
53,1339586.4476736896
54,1344801.0852549
55,1346659.5399285862
56,1347059.866240289
57,1350061.793487884
58,1363137.3121870775
59,1382868.2546549481
60,1372412.3275686838
61,1371039.92330036
62,1371039.92330036
